id,curr_time,symbol,volume,price
193354,"2018-01-30 10:20:27",MARUTI,211291,9611
193355,"2018-01-30 10:20:27",SBIN,8594838,317.55
193351,"2018-01-30 10:20:26",TATASTEEL,1007349,776.7
193347,"2018-01-30 10:20:25",RELIANCE,898457,961.25
193348,"2018-01-30 10:20:25",JINDALSTEL,5797312,273
193349,"2018-01-30 10:20:25",KOTAKBANK,965033,1104.4
193350,"2018-01-30 10:20:25",HDFCBANK,271176,1990.8
193343,"2018-01-30 10:20:24",INFY,653461,1172.55
193344,"2018-01-30 10:20:24",ITC,2240111,272.25
193345,"2018-01-30 10:20:24",LT,401685,1413.5
193346,"2018-01-30 10:20:24",IDFCBANK,1771591,57.25
193342,"2018-01-30 10:20:23",AXISBANK,1482916,596.2
193341,"2018-01-30 10:20:21",HDFCBANK,268984,1990
193340,"2018-01-30 10:20:20",INFY,653358,1172.5
193339,"2018-01-30 10:20:19",HDFC,1728239,1939.55
193336,"2018-01-30 10:20:18",LT,399417,1412.9
193337,"2018-01-30 10:20:18",HDIL,2308200,58.5
193338,"2018-01-30 10:20:18",ICICIBANK,3381580,352.7
193332,"2018-01-30 10:20:17",RELIANCE,897863,961.1
193333,"2018-01-30 10:20:17",KOTAKBANK,961588,1104.45
193334,"2018-01-30 10:20:17",TATASTEEL,1007010,777
193335,"2018-01-30 10:20:17",IDFCBANK,1769015,57.25
193327,"2018-01-30 10:20:16",MARUTI,211254,9610
193328,"2018-01-30 10:20:16",AXISBANK,1479975,596.2
193329,"2018-01-30 10:20:16",JINDALSTEL,5784362,273.15
193330,"2018-01-30 10:20:16",AXISBANK,1480962,596.2
193331,"2018-01-30 10:20:16",SBIN,8592841,317.5
193323,"2018-01-30 10:20:15",SBIN,8591441,317.5
193324,"2018-01-30 10:20:15",HDFCBANK,268974,1989.85
193325,"2018-01-30 10:20:15",AXISBANK,1479975,596.2
193326,"2018-01-30 10:20:15",AXISBANK,1480962,596.2
193320,"2018-01-30 10:20:14",ITC,2239060,272.2
193321,"2018-01-30 10:20:14",TATASTEEL,1006768,776.7
193322,"2018-01-30 10:20:14",INFY,653304,1172.6
193319,"2018-01-30 10:20:11",LT,394503,1413.35
193317,"2018-01-30 10:20:10",RELIANCE,897486,961.05
193318,"2018-01-30 10:20:10",JINDALSTEL,5776993,273.25
193314,"2018-01-30 10:20:09",TATASTEEL,1005927,776.8
193315,"2018-01-30 10:20:09",HDFC,1727269,1939.45
193316,"2018-01-30 10:20:09",ICICIBANK,3378886,352.5
193311,"2018-01-30 10:20:08",MARUTI,211003,9613
193312,"2018-01-30 10:20:08",ITC,2238674,272.15
193313,"2018-01-30 10:20:08",IDFCBANK,1768876,57.25
193305,"2018-01-30 10:20:07",INFY,653260,1172.55
193306,"2018-01-30 10:20:07",AXISBANK,1478706,596.15
193307,"2018-01-30 10:20:07",HDIL,2283522,58.4
193308,"2018-01-30 10:20:07",HDFCBANK,268877,1989.9
193309,"2018-01-30 10:20:07",SBIN,8584193,317.55
193310,"2018-01-30 10:20:07",IDFCBANK,1768873,57.25
193302,"2018-01-30 10:20:06",KOTAKBANK,961443,1104.5
193303,"2018-01-30 10:20:06",AXISBANK,1478706,596.15
193304,"2018-01-30 10:20:06",AXISBANK,1478624,596.25
193300,"2018-01-30 10:20:05",ITC,2238106,272.1
193301,"2018-01-30 10:20:05",HDIL,2280739,58.45
193297,"2018-01-30 10:20:04",ICICIBANK,3378386,352.5
193298,"2018-01-30 10:20:04",KOTAKBANK,961407,1104.5
193299,"2018-01-30 10:20:04",INFY,653038,1172.6
193294,"2018-01-30 10:20:03",ITC,2235295,272.1
193295,"2018-01-30 10:20:03",IDFCBANK,1768862,57.25
193296,"2018-01-30 10:20:03",AXISBANK,1478624,596.25
193290,"2018-01-30 10:20:00",HDIL,2279684,58.4
193291,"2018-01-30 10:20:00",HDFCBANK,268342,1990.45
193292,"2018-01-30 10:20:00",TATASTEEL,1004963,777.05
193293,"2018-01-30 10:20:00",MARUTI,210586,9614
193288,"2018-01-30 10:19:59",INFY,652839,1172.55
193289,"2018-01-30 10:19:59",HDFC,1726674,1939.85
193285,"2018-01-30 10:19:58",JINDALSTEL,5772144,273.45
193286,"2018-01-30 10:19:58",LT,394353,1413.25
193287,"2018-01-30 10:19:58",ICICIBANK,3372483,352.7
193283,"2018-01-30 10:19:57",AXISBANK,1476571,596.25
193284,"2018-01-30 10:19:57",RELIANCE,896326,961.4
193281,"2018-01-30 10:19:56",ITC,2233747,272.15
193282,"2018-01-30 10:19:56",SBIN,8576220,317.6
193280,"2018-01-30 10:19:54",SBIN,8566549,317.6
193278,"2018-01-30 10:19:53",TATASTEEL,1003023,776.8
193279,"2018-01-30 10:19:53",ICICIBANK,3368130,352.65
193276,"2018-01-30 10:19:52",KOTAKBANK,960844,1104.5
193277,"2018-01-30 10:19:52",HDIL,2279319,58.45
193274,"2018-01-30 10:19:51",LT,393297,1412.95
193275,"2018-01-30 10:19:51",HDFC,1726417,1939.9
193271,"2018-01-30 10:19:49",JINDALSTEL,5757563,273.25
193272,"2018-01-30 10:19:49",MARUTI,210448,9613.5
193273,"2018-01-30 10:19:49",AXISBANK,1474936,596.2
193268,"2018-01-30 10:19:48",RELIANCE,895845,961.05
193269,"2018-01-30 10:19:48",HDFCBANK,268265,1990
193270,"2018-01-30 10:19:48",INFY,650955,1172.8
193267,"2018-01-30 10:19:47",HDIL,2278307,58.45
193266,"2018-01-30 10:19:43",TATASTEEL,1002512,776.3
193265,"2018-01-30 10:19:41",MARUTI,210385,9613.5
193263,"2018-01-30 10:19:40",ICICIBANK,3352220,352.7
193264,"2018-01-30 10:19:40",ITC,2233146,272.2
193260,"2018-01-30 10:19:39",HDFC,1725926,1939.95
193261,"2018-01-30 10:19:39",LT,393055,1412.9
193262,"2018-01-30 10:19:39",INFY,650455,1172.85
193256,"2018-01-30 10:19:38",KOTAKBANK,960770,1104.2
193257,"2018-01-30 10:19:38",SBIN,8563059,317.5
193258,"2018-01-30 10:19:38",HDFCBANK,268094,1990.2
193259,"2018-01-30 10:19:38",AXISBANK,1474634,596.3
193254,"2018-01-30 10:19:37",RELIANCE,895459,961.05
193255,"2018-01-30 10:19:37",JINDALSTEL,5738807,273.3
193253,"2018-01-30 10:19:31",HDIL,2277468,58.45
193249,"2018-01-30 10:19:30",TATASTEEL,1000310,776.1
193250,"2018-01-30 10:19:30",SBIN,8560253,317.6
193251,"2018-01-30 10:19:30",JINDALSTEL,5721132,273.25
193252,"2018-01-30 10:19:30",LT,392725,1412.5
193247,"2018-01-30 10:19:29",RELIANCE,894269,961.45
193248,"2018-01-30 10:19:29",INFY,650000,1172.85
193244,"2018-01-30 10:19:28",MARUTI,210253,9612.2
193245,"2018-01-30 10:19:28",HDFCBANK,268063,1990.9
193246,"2018-01-30 10:19:28",IDFCBANK,1768515,57.25
193241,"2018-01-30 10:19:27",AXISBANK,1473450,596.45
193242,"2018-01-30 10:19:27",ITC,2227889,272.2
193243,"2018-01-30 10:19:27",HDFC,1724205,1940
193239,"2018-01-30 10:19:26",ICICIBANK,3350984,352.6
193240,"2018-01-30 10:19:26",KOTAKBANK,959301,1104.55
193238,"2018-01-30 10:19:23",TATASTEEL,1000199,776.2
193237,"2018-01-30 10:19:22",HDIL,2276886,58.5
193234,"2018-01-30 10:19:21",SBIN,8555142,317.5
193235,"2018-01-30 10:19:21",ITC,2226570,272.25
193236,"2018-01-30 10:19:21",HDFCBANK,268037,1989.9
193231,"2018-01-30 10:19:19",RELIANCE,893190,960.75
193232,"2018-01-30 10:19:19",KOTAKBANK,959195,1104.55
193233,"2018-01-30 10:19:19",INFY,648862,1173.45
193227,"2018-01-30 10:19:18",LT,392587,1412.5
193228,"2018-01-30 10:19:18",MARUTI,209980,9610.5
193229,"2018-01-30 10:19:18",ICICIBANK,3349266,352.55
193230,"2018-01-30 10:19:18",IDFCBANK,1767880,57.3
193225,"2018-01-30 10:19:17",AXISBANK,1470060,596.45
193226,"2018-01-30 10:19:17",HDFC,1723789,1939.95
193223,"2018-01-30 10:19:16",INFY,648711,1173.1
193224,"2018-01-30 10:19:16",JINDALSTEL,5711715,272.9
193222,"2018-01-30 10:19:15",IDFCBANK,1765880,57.25
193221,"2018-01-30 10:19:14",HDFCBANK,268032,1989.95
193220,"2018-01-30 10:19:10",HDIL,2275304,58.4
193217,"2018-01-30 10:19:09",JINDALSTEL,5700257,273
193218,"2018-01-30 10:19:09",ICICIBANK,3347561,352.6
193219,"2018-01-30 10:19:09",HDFC,1723514,1939.95
193216,"2018-01-30 10:19:08",ITC,2221060,272.3
193214,"2018-01-30 10:19:07",SBIN,8552013,317.4
193215,"2018-01-30 10:19:07",LT,392054,1412.3
193211,"2018-01-30 10:19:06",MARUTI,209815,9608.95
193212,"2018-01-30 10:19:06",TATASTEEL,998354,776.3
193213,"2018-01-30 10:19:06",AXISBANK,1466155,596.4
193210,"2018-01-30 10:19:03",IDFCBANK,1765081,57.25
193209,"2018-01-30 10:19:00",HDIL,2273600,58.4
193207,"2018-01-30 10:18:59",HDFC,1723150,1939.9
193208,"2018-01-30 10:18:59",ITC,2217195,272.4
193205,"2018-01-30 10:18:58",AXISBANK,1461257,596.35
193206,"2018-01-30 10:18:58",INFY,648612,1172.6
193200,"2018-01-30 10:18:57",SBIN,8543128,317.65
193201,"2018-01-30 10:18:57",RELIANCE,890197,961.4
193202,"2018-01-30 10:18:57",JINDALSTEL,5689742,272.9
193203,"2018-01-30 10:18:57",LT,391656,1412.5
193204,"2018-01-30 10:18:57",TATASTEEL,997230,776.35
193195,"2018-01-30 10:18:56",MARUTI,209629,9608
193196,"2018-01-30 10:18:56",LT,391656,1412.5
193197,"2018-01-30 10:18:56",HDFCBANK,267328,1990.2
193198,"2018-01-30 10:18:56",LT,391335,1412
193199,"2018-01-30 10:18:56",ICICIBANK,3344030,352.5
193193,"2018-01-30 10:18:53",LT,391335,1412
193194,"2018-01-30 10:18:53",KOTAKBANK,958350,1104.85
193192,"2018-01-30 10:18:52",JINDALSTEL,5683809,272.4
193191,"2018-01-30 10:18:51",IDFCBANK,1764799,57.3
193190,"2018-01-30 10:18:49",INFY,648361,1172.7
193189,"2018-01-30 10:18:48",TATASTEEL,995253,776.15
193184,"2018-01-30 10:18:47",SBIN,8539071,317.65
193185,"2018-01-30 10:18:47",HDIL,2272836,58.4
193186,"2018-01-30 10:18:47",AXISBANK,1459876,596.55
193187,"2018-01-30 10:18:47",RELIANCE,888100,961.4
193188,"2018-01-30 10:18:47",ITC,2210767,272.4
193181,"2018-01-30 10:18:46",HDFC,1722437,1940.1
193182,"2018-01-30 10:18:46",HDFCBANK,267156,1990.2
193183,"2018-01-30 10:18:46",MARUTI,209557,9608
193180,"2018-01-30 10:18:45",ICICIBANK,3333964,352.5
193179,"2018-01-30 10:18:43",MARUTI,209387,9603
193178,"2018-01-30 10:18:40",IDFCBANK,1762683,57.25
193177,"2018-01-30 10:18:39",JINDALSTEL,5670556,272.45
193175,"2018-01-30 10:18:38",LT,390845,1412.4
193176,"2018-01-30 10:18:38",KOTAKBANK,956658,1105.45
193174,"2018-01-30 10:18:37",HDIL,2270929,58.45
193169,"2018-01-30 10:18:36",ITC,2205056,272.4
193170,"2018-01-30 10:18:36",TATASTEEL,994405,776.2
193171,"2018-01-30 10:18:36",RELIANCE,884317,961.2
193172,"2018-01-30 10:18:36",HDFCBANK,267072,1990.25
193173,"2018-01-30 10:18:36",SBIN,8531683,317.6
193165,"2018-01-30 10:18:35",AXISBANK,1459523,596.5
193166,"2018-01-30 10:18:35",ICICIBANK,3330836,352.7
193167,"2018-01-30 10:18:35",INFY,648186,1173.2
193168,"2018-01-30 10:18:35",HDFC,1721131,1940
193164,"2018-01-30 10:18:32",JINDALSTEL,5658937,272.05
193162,"2018-01-30 10:18:30",KOTAKBANK,956467,1105.45
193163,"2018-01-30 10:18:30",SBIN,8524510,317.5
193160,"2018-01-30 10:18:28",ITC,2168897,272.15
193161,"2018-01-30 10:18:28",RELIANCE,881655,960.75
193157,"2018-01-30 10:18:27",TATASTEEL,992542,775.5
193158,"2018-01-30 10:18:27",INFY,647473,1173.1
193159,"2018-01-30 10:18:27",LT,390781,1411.8
193154,"2018-01-30 10:18:26",HDIL,2262115,58.35
193155,"2018-01-30 10:18:26",HDFC,1720279,1939.95
193156,"2018-01-30 10:18:26",IDFCBANK,1748965,57.2
193150,"2018-01-30 10:18:25",ICICIBANK,3327328,352.75
193151,"2018-01-30 10:18:25",MARUTI,209004,9602
193152,"2018-01-30 10:18:25",AXISBANK,1458389,596.2
193153,"2018-01-30 10:18:25",HDFCBANK,266985,1990.25
193149,"2018-01-30 10:18:24",INFY,645877,1171.55
193148,"2018-01-30 10:18:20",IDFCBANK,1748056,57.2
193146,"2018-01-30 10:18:18",ITC,2164458,272.1
193147,"2018-01-30 10:18:18",HDFCBANK,266473,1990.25
193144,"2018-01-30 10:18:17",LT,389607,1411.8
193145,"2018-01-30 10:18:17",SBIN,8521712,317.55
193140,"2018-01-30 10:18:16",TATASTEEL,989502,775.35
193141,"2018-01-30 10:18:16",HDIL,2261464,58.4
193142,"2018-01-30 10:18:16",HDFC,1719374,1939.6
193143,"2018-01-30 10:18:16",RELIANCE,879431,960.4
193137,"2018-01-30 10:18:15",JINDALSTEL,5647710,272.05
193138,"2018-01-30 10:18:15",KOTAKBANK,955927,1105.45
193139,"2018-01-30 10:18:15",AXISBANK,1449577,596.2
193135,"2018-01-30 10:18:14",MARUTI,208764,9603
193136,"2018-01-30 10:18:14",ICICIBANK,3314275,352.4
193133,"2018-01-30 10:18:13",HDFC,1718634,1939.5
193134,"2018-01-30 10:18:13",RELIANCE,878696,960.6
193130,"2018-01-30 10:18:11",HDFCBANK,266422,1990.3
193131,"2018-01-30 10:18:11",HDIL,2253998,58.4
193132,"2018-01-30 10:18:11",KOTAKBANK,955881,1105.5
193129,"2018-01-30 10:18:10",ICICIBANK,3304727,352.4
193126,"2018-01-30 10:18:09",ITC,2163728,272.15
193127,"2018-01-30 10:18:09",MARUTI,208763,9602
193128,"2018-01-30 10:18:09",INFY,644950,1171.5
193122,"2018-01-30 10:18:08",SBIN,8516013,317.5
193123,"2018-01-30 10:18:08",AXISBANK,1444369,596.25
193124,"2018-01-30 10:18:08",JINDALSTEL,5644463,272.15
193125,"2018-01-30 10:18:08",TATASTEEL,988873,775.35
193117,"2018-01-30 10:18:07",HDIL,2253995,58.45
193118,"2018-01-30 10:18:07",RELIANCE,878695,960.7
193119,"2018-01-30 10:18:07",JINDALSTEL,5643961,272.05
193120,"2018-01-30 10:18:07",IDFCBANK,1748049,57.1
193121,"2018-01-30 10:18:07",AXISBANK,1443528,596.45
193113,"2018-01-30 10:18:06",KOTAKBANK,955342,1105.45
193114,"2018-01-30 10:18:06",HDFCBANK,265730,1990.2
193115,"2018-01-30 10:18:06",MARUTI,208734,9601.05
193116,"2018-01-30 10:18:06",IDFCBANK,1748044,57.1
193111,"2018-01-30 10:18:05",INFY,644269,1171.5
193112,"2018-01-30 10:18:05",SBIN,8512360,317.5
193105,"2018-01-30 10:18:04",RELIANCE,878242,960.95
193106,"2018-01-30 10:18:04",TATASTEEL,988306,775.4
193107,"2018-01-30 10:18:04",ICICIBANK,3301972,352.35
193108,"2018-01-30 10:18:04",AXISBANK,1428646,595.9
193109,"2018-01-30 10:18:04",LT,389241,1411.9
193110,"2018-01-30 10:18:04",HDFC,1718617,1939.45
193103,"2018-01-30 10:18:02",ICICIBANK,3299965,352.3
193104,"2018-01-30 10:18:02",HDFCBANK,265727,1990.95
193102,"2018-01-30 10:18:00",INFY,644164,1171.85
193098,"2018-01-30 10:17:59",IDFCBANK,1747904,57.1
193099,"2018-01-30 10:17:59",AXISBANK,1428545,595.9
193100,"2018-01-30 10:17:59",LT,389215,1412
193101,"2018-01-30 10:17:59",HDIL,2252604,58.4
193095,"2018-01-30 10:17:58",JINDALSTEL,5634102,272
193096,"2018-01-30 10:17:58",RELIANCE,875643,961.15
193097,"2018-01-30 10:17:58",ITC,2156594,272.05
193092,"2018-01-30 10:17:57",MARUTI,208626,9601.05
193093,"2018-01-30 10:17:57",KOTAKBANK,955244,1105.6
193094,"2018-01-30 10:17:57",TATASTEEL,987712,775.2
193090,"2018-01-30 10:17:56",HDFC,1717695,1939.45
193091,"2018-01-30 10:17:56",SBIN,8506259,317.55
193089,"2018-01-30 10:17:53",INFY,642494,1172.8
193084,"2018-01-30 10:17:49",LT,389060,1412
193085,"2018-01-30 10:17:49",ITC,2154298,272
193086,"2018-01-30 10:17:49",IDFCBANK,1747368,57.1
193087,"2018-01-30 10:17:49",RELIANCE,873329,961.4
193088,"2018-01-30 10:17:49",KOTAKBANK,955191,1105.7
193079,"2018-01-30 10:17:48",HDFCBANK,265692,1990.95
193080,"2018-01-30 10:17:48",MARUTI,208522,9601.05
193081,"2018-01-30 10:17:48",HDIL,2251052,58.45
193082,"2018-01-30 10:17:48",JINDALSTEL,5631160,272.05
193083,"2018-01-30 10:17:48",AXISBANK,1427684,595.95
193076,"2018-01-30 10:17:47",SBIN,8501316,317.5
193077,"2018-01-30 10:17:47",ICICIBANK,3297063,352.4
193078,"2018-01-30 10:17:47",TATASTEEL,986214,775.2
193075,"2018-01-30 10:17:46",TATASTEEL,981324,775.7
193074,"2018-01-30 10:17:45",INFY,642160,1173.1
193073,"2018-01-30 10:17:44",RELIANCE,873155,961.2
193072,"2018-01-30 10:17:43",IDFCBANK,1746525,57.1
193070,"2018-01-30 10:17:42",HDIL,2251001,58.45
193071,"2018-01-30 10:17:42",LT,388818,1411.75
193069,"2018-01-30 10:17:41",HDFCBANK,265675,1990.2
193066,"2018-01-30 10:17:40",SBIN,8494892,317.6
193067,"2018-01-30 10:17:40",ITC,2147979,272.05
193068,"2018-01-30 10:17:40",HDFC,1716681,1939.5
193064,"2018-01-30 10:17:39",AXISBANK,1422649,595.85
193065,"2018-01-30 10:17:39",MARUTI,208437,9602
193062,"2018-01-30 10:17:38",KOTAKBANK,955142,1106
193063,"2018-01-30 10:17:38",JINDALSTEL,5614192,272.5
193061,"2018-01-30 10:17:35",LT,388795,1411.8
193058,"2018-01-30 10:17:34",SBIN,8455624,317.35
193059,"2018-01-30 10:17:34",ITC,2145843,272.15
193060,"2018-01-30 10:17:34",HDIL,2250751,58.4
193056,"2018-01-30 10:17:32",JINDALSTEL,5604544,272.35
193057,"2018-01-30 10:17:32",RELIANCE,872637,961.15
193052,"2018-01-30 10:17:31",KOTAKBANK,954597,1105.75
193053,"2018-01-30 10:17:31",IDFCBANK,1739805,57.2
193054,"2018-01-30 10:17:31",HDFC,1715779,1939.55
193055,"2018-01-30 10:17:31",HDFCBANK,265616,1990
193049,"2018-01-30 10:17:30",AXISBANK,1409164,595.4
193050,"2018-01-30 10:17:30",TATASTEEL,977019,775.85
193051,"2018-01-30 10:17:30",MARUTI,208324,9602
193048,"2018-01-30 10:17:29",ICICIBANK,3288878,352.25
193047,"2018-01-30 10:17:27",SBIN,8433079,317.6
193045,"2018-01-30 10:17:25",HDFCBANK,265330,1990.1
193046,"2018-01-30 10:17:25",HDIL,2249620,58.4
193043,"2018-01-30 10:17:23",ICICIBANK,3287852,352.4
193044,"2018-01-30 10:17:23",RELIANCE,870969,961.75
193042,"2018-01-30 10:17:22",HDFC,1714007,1939.55
193038,"2018-01-30 10:17:21",ITC,2137861,272.05
193039,"2018-01-30 10:17:21",IDFCBANK,1712317,57.25
193040,"2018-01-30 10:17:21",TATASTEEL,970344,776
193041,"2018-01-30 10:17:21",LT,388094,1412
193036,"2018-01-30 10:17:20",JINDALSTEL,5589174,272.6
193037,"2018-01-30 10:17:20",MARUTI,208156,9602
193033,"2018-01-30 10:17:19",AXISBANK,1408102,595.55
193034,"2018-01-30 10:17:19",KOTAKBANK,954223,1105.55
193035,"2018-01-30 10:17:19",INFY,641078,1174.5
193032,"2018-01-30 10:17:17",LT,387216,1412
193030,"2018-01-30 10:17:16",TATASTEEL,965933,776.2
193031,"2018-01-30 10:17:16",HDFCBANK,264779,1990.75
193029,"2018-01-30 10:17:15",MARUTI,208065,9601.8
193027,"2018-01-30 10:17:14",IDFCBANK,1711861,57.25
193028,"2018-01-30 10:17:14",INFY,640095,1175.5
193025,"2018-01-30 10:17:11",AXISBANK,1401512,596.15
193026,"2018-01-30 10:17:11",ITC,2133952,272.15
193020,"2018-01-30 10:17:10",HDIL,2249302,58.45
193021,"2018-01-30 10:17:10",ICICIBANK,3283596,352.05
193022,"2018-01-30 10:17:10",SBIN,8421735,317.65
193023,"2018-01-30 10:17:10",JINDALSTEL,5574904,272.8
193024,"2018-01-30 10:17:10",HDFC,1712234,1939.5
193018,"2018-01-30 10:17:09",KOTAKBANK,953559,1105.6
193019,"2018-01-30 10:17:09",RELIANCE,869782,961.4
193017,"2018-01-30 10:17:08",HDFCBANK,264753,1990.6
193016,"2018-01-30 10:17:04",INFY,639725,1176.2
193015,"2018-01-30 10:17:03",HDIL,2248920,58.4
193013,"2018-01-30 10:17:02",IDFCBANK,1709617,57.25
193014,"2018-01-30 10:17:02",ICICIBANK,3281364,352.25
193008,"2018-01-30 10:17:01",LT,384660,1412.45
193009,"2018-01-30 10:17:01",KOTAKBANK,953281,1105.2
193010,"2018-01-30 10:17:01",AXISBANK,1387892,596.5
193011,"2018-01-30 10:17:01",RELIANCE,869311,961.6
193012,"2018-01-30 10:17:01",TATASTEEL,965137,776.5
193004,"2018-01-30 10:17:00",HDFC,1711577,1939.5
193005,"2018-01-30 10:17:00",ITC,2132285,272.05
193006,"2018-01-30 10:17:00",JINDALSTEL,5569974,273.05
193007,"2018-01-30 10:17:00",MARUTI,207934,9602
193003,"2018-01-30 10:16:57",SBIN,8401952,317.8
193002,"2018-01-30 10:16:56",ICICIBANK,3280146,352.15
193001,"2018-01-30 10:16:55",HDFCBANK,264750,1990.65
193000,"2018-01-30 10:16:54",RELIANCE,865195,961.75
192997,"2018-01-30 10:16:53",HDIL,2248919,58.4
192998,"2018-01-30 10:16:53",IDFCBANK,1706062,57.3
192999,"2018-01-30 10:16:53",ITC,2127259,272.1
192992,"2018-01-30 10:16:52",KOTAKBANK,953190,1105.15
192993,"2018-01-30 10:16:52",JINDALSTEL,5548304,273
192994,"2018-01-30 10:16:52",TATASTEEL,964238,776.5
192995,"2018-01-30 10:16:52",LT,374747,1411.55
192996,"2018-01-30 10:16:52",MARUTI,207884,9601.85
192989,"2018-01-30 10:16:51",HDFC,1710996,1939.5
192990,"2018-01-30 10:16:51",INFY,638540,1176.25
192991,"2018-01-30 10:16:51",AXISBANK,1380210,596.6
192988,"2018-01-30 10:16:50",TATASTEEL,962662,776.25
192985,"2018-01-30 10:16:49",JINDALSTEL,5536513,273.1
192986,"2018-01-30 10:16:49",ICICIBANK,3273922,352.05
192987,"2018-01-30 10:16:49",LT,355079,1409.2
192984,"2018-01-30 10:16:48",HDFCBANK,264535,1990.05
192982,"2018-01-30 10:16:47",MARUTI,207755,9600.05
192983,"2018-01-30 10:16:47",HDIL,2248416,58.45
192980,"2018-01-30 10:16:45",ITC,2126224,272.1
192981,"2018-01-30 10:16:45",KOTAKBANK,953049,1105.25
192978,"2018-01-30 10:16:44",IDFCBANK,1703996,57.2
192979,"2018-01-30 10:16:44",RELIANCE,862830,961.3
192976,"2018-01-30 10:16:42",SBIN,8395328,317.8
192977,"2018-01-30 10:16:42",INFY,636897,1176
192972,"2018-01-30 10:16:41",AXISBANK,1379307,596.65
192973,"2018-01-30 10:16:41",IDFCBANK,1703994,57.25
192974,"2018-01-30 10:16:41",KOTAKBANK,952580,1104.75
192975,"2018-01-30 10:16:41",HDFC,1710690,1940
192971,"2018-01-30 10:16:39",MARUTI,207690,9605
192969,"2018-01-30 10:16:38",SBIN,8386243,317.9
192970,"2018-01-30 10:16:38",ICICIBANK,3272199,352.25
192965,"2018-01-30 10:16:37",ITC,2122894,272.1
192966,"2018-01-30 10:16:37",JINDALSTEL,5525807,273.4
192967,"2018-01-30 10:16:37",HDFC,1709057,1940.1
192968,"2018-01-30 10:16:37",HDIL,2247163,58.4
192961,"2018-01-30 10:16:36",INFY,634324,1175.55
192962,"2018-01-30 10:16:36",RELIANCE,859008,961.4
192963,"2018-01-30 10:16:36",TATASTEEL,960855,776.5
192964,"2018-01-30 10:16:36",LT,354852,1409.7
192960,"2018-01-30 10:16:35",AXISBANK,1378221,596.75
192959,"2018-01-30 10:16:28",INFY,627610,1174.95
192957,"2018-01-30 10:16:27",HDFCBANK,263546,1990.15
192958,"2018-01-30 10:16:27",JINDALSTEL,5510238,273.2
192954,"2018-01-30 10:16:26",SBIN,8381632,317.85
192955,"2018-01-30 10:16:26",TATASTEEL,960069,776.65
192956,"2018-01-30 10:16:26",RELIANCE,857796,961.3
192953,"2018-01-30 10:16:25",HDIL,2245652,58.5
192949,"2018-01-30 10:16:24",IDFCBANK,1703432,57.25
192950,"2018-01-30 10:16:24",ITC,2120748,272.15
192951,"2018-01-30 10:16:24",KOTAKBANK,952271,1105.4
192952,"2018-01-30 10:16:24",MARUTI,207408,9605
192944,"2018-01-30 10:16:23",IDFCBANK,1702832,57.25
192945,"2018-01-30 10:16:23",AXISBANK,1377056,596.75
192946,"2018-01-30 10:16:23",HDFC,1708357,1940.25
192947,"2018-01-30 10:16:23",LT,354668,1410
192948,"2018-01-30 10:16:23",ICICIBANK,3265740,352.1
192942,"2018-01-30 10:16:21",SBIN,8378186,317.75
192943,"2018-01-30 10:16:21",ITC,2119894,272.15
192941,"2018-01-30 10:16:20",MARUTI,207212,9605
192939,"2018-01-30 10:16:19",JINDALSTEL,5497748,273.45
192940,"2018-01-30 10:16:19",LT,354348,1410
192937,"2018-01-30 10:16:17",TATASTEEL,959863,776.75
192938,"2018-01-30 10:16:17",KOTAKBANK,951587,1105.8
192936,"2018-01-30 10:16:16",HDFC,1705868,1940.25
192935,"2018-01-30 10:16:15",HDFCBANK,263535,1991
192933,"2018-01-30 10:16:14",AXISBANK,1371914,597.25
192934,"2018-01-30 10:16:14",INFY,627101,1174.95
192932,"2018-01-30 10:16:12",HDFC,1704718,1940.55
192931,"2018-01-30 10:16:11",HDIL,2244438,58.45
192928,"2018-01-30 10:16:09",LT,354302,1410
192929,"2018-01-30 10:16:09",TATASTEEL,958420,776.85
192930,"2018-01-30 10:16:09",KOTAKBANK,951482,1105.2
192927,"2018-01-30 10:16:08",ITC,2118294,272.15
192923,"2018-01-30 10:16:07",HDFCBANK,263485,1991
192924,"2018-01-30 10:16:07",SBIN,8374170,317.75
192925,"2018-01-30 10:16:07",JINDALSTEL,5475868,273.45
192926,"2018-01-30 10:16:07",INFY,626262,1175
192922,"2018-01-30 10:16:06",ICICIBANK,3243159,351.9
192921,"2018-01-30 10:16:05",IDFCBANK,1701722,57.2
192920,"2018-01-30 10:16:04",AXISBANK,1366243,596.85
192919,"2018-01-30 10:16:00",ICICIBANK,3235299,351.85
192916,"2018-01-30 10:15:58",INFY,621083,1175
192917,"2018-01-30 10:15:58",TATASTEEL,958051,776.35
192918,"2018-01-30 10:15:58",RELIANCE,855809,961.5
192914,"2018-01-30 10:15:57",LT,352955,1410.5
192915,"2018-01-30 10:15:57",ITC,2114336,272.1
192912,"2018-01-30 10:15:56",JINDALSTEL,5457958,273.05
192913,"2018-01-30 10:15:56",HDFC,1703780,1940.55
192910,"2018-01-30 10:15:55",HDIL,2240776,58.4
192911,"2018-01-30 10:15:55",AXISBANK,1353639,596.9
192907,"2018-01-30 10:15:54",HDFCBANK,263159,1990.95
192908,"2018-01-30 10:15:54",MARUTI,206837,9603.6
192909,"2018-01-30 10:15:54",SBIN,8370155,317.9
192905,"2018-01-30 10:15:52",SBIN,8356279,317.65
192906,"2018-01-30 10:15:52",HDFC,1703538,1940.55
